ensembl_gene_id,supercluster,subcluster
ENSDARG00000090304,1,1
ENSDARG00000090309,1,1
ENSDARG00000090310,3,1
ENSDARG00000090319,5,2
ENSDARG00000090326,3,2
ENSDARG00000090337,5,0
ENSDARG00000090338,3,2
ENSDARG00000090344,2,1
ENSDARG00000090346,0,2
ENSDARG00000090348,3,2
ENSDARG00000090352,3,2
ENSDARG00000090355,1,1
ENSDARG00000090366,5,0
ENSDARG00000090367,1,-1
ENSDARG00000090369,4,1
ENSDARG00000090371,3,2
ENSDARG00000090372,2,-1
ENSDARG00000090380,0,1
ENSDARG00000090381,2,1
ENSDARG00000090386,5,0
ENSDARG00000090387,4,1
ENSDARG00000090389,4,1
ENSDARG00000090392,2,1
ENSDARG00000090396,4,1
ENSDARG00000090398,0,2
ENSDARG00000090401,5,0
ENSDARG00000090408,0,2
ENSDARG00000090416,2,1
ENSDARG00000090418,2,0
ENSDARG00000090421,3,1
ENSDARG00000090427,3,0
ENSDARG00000090428,2,1
ENSDARG00000090429,4,1
ENSDARG00000090444,3,1
ENSDARG00000090447,0,0
ENSDARG00000090449,2,1
ENSDARG00000090454,3,0
ENSDARG00000090457,1,1
ENSDARG00000090461,2,1
ENSDARG00000090462,4,1
ENSDARG00000090464,3,2
ENSDARG00000090468,3,2
ENSDARG00000090471,5,0
ENSDARG00000090472,2,1
ENSDARG00000090473,0,0
ENSDARG00000090480,2,1
ENSDARG00000090481,3,2
ENSDARG00000090486,3,2
ENSDARG00000090489,0,1
ENSDARG00000090496,0,0
ENSDARG00000090499,2,1
ENSDARG00000090503,3,0
ENSDARG00000090512,3,0
ENSDARG00000090524,3,2
ENSDARG00000090526,2,1
ENSDARG00000090537,3,2
ENSDARG00000090543,5,1
ENSDARG00000090548,4,1
ENSDARG00000090551,0,0
ENSDARG00000090557,4,0
ENSDARG00000090560,2,1
ENSDARG00000090564,3,2
ENSDARG00000090568,4,1
ENSDARG00000090570,0,1
ENSDARG00000090577,0,0
ENSDARG00000090581,5,2
ENSDARG00000090585,4,2
ENSDARG00000090592,0,1
ENSDARG00000090598,0,1
ENSDARG00000090600,0,1
ENSDARG00000090604,1,0
ENSDARG00000090612,3,2
ENSDARG00000090615,2,1
ENSDARG00000090617,0,1
ENSDARG00000090618,2,1
ENSDARG00000090623,3,0
ENSDARG00000090624,3,0
ENSDARG00000090625,5,2
ENSDARG00000090628,2,0
ENSDARG00000090629,2,1
ENSDARG00000090630,4,2
ENSDARG00000090632,0,1
ENSDARG00000090634,4,2
ENSDARG00000090635,3,2
ENSDARG00000090637,3,2
ENSDARG00000090638,3,2
ENSDARG00000090642,3,0
ENSDARG00000090646,2,1
ENSDARG00000090649,2,0
ENSDARG00000090654,0,2
ENSDARG00000090656,0,2
ENSDARG00000090664,0,0
ENSDARG00000090670,5,2
ENSDARG00000090675,0,2
ENSDARG00000090676,5,1
ENSDARG00000090679,3,0
ENSDARG00000090690,3,2
ENSDARG00000090694,5,1
ENSDARG00000090696,0,1
ENSDARG00000090697,4,1
ENSDARG00000090698,2,0
ENSDARG00000090699,2,1
ENSDARG00000090714,4,2
ENSDARG00000090716,3,1
ENSDARG00000090720,0,2
ENSDARG00000090721,2,0
ENSDARG00000090722,3,2
ENSDARG00000090724,2,1
ENSDARG00000090727,3,0
ENSDARG00000090728,3,1
ENSDARG00000090730,2,1
ENSDARG00000090734,4,1
ENSDARG00000090740,5,2
ENSDARG00000090741,2,1
ENSDARG00000090751,5,2
ENSDARG00000090752,3,0
ENSDARG00000090753,4,1
ENSDARG00000090764,0,1
ENSDARG00000090768,5,1
ENSDARG00000090769,1,1
ENSDARG00000090770,0,2
ENSDARG00000090778,3,1
ENSDARG00000090783,3,0
ENSDARG00000090785,0,1
ENSDARG00000090787,2,0
ENSDARG00000090788,1,1
ENSDARG00000090793,3,0
ENSDARG00000090804,5,2
ENSDARG00000090812,2,1
ENSDARG00000090814,2,1
ENSDARG00000090815,2,1
ENSDARG00000090817,0,0
ENSDARG00000090818,4,1
ENSDARG00000090820,5,1
ENSDARG00000090822,0,1
ENSDARG00000090824,4,0
ENSDARG00000090830,4,1
ENSDARG00000090833,2,1
ENSDARG00000090834,4,1
ENSDARG00000090839,5,0
ENSDARG00000090844,3,2
ENSDARG00000090850,4,0
ENSDARG00000090851,5,0
ENSDARG00000090854,5,1
ENSDARG00000090861,0,2
ENSDARG00000090863,5,0
ENSDARG00000090866,3,2
ENSDARG00000090869,2,1
ENSDARG00000090870,5,2
ENSDARG00000090871,4,1
ENSDARG00000090872,4,1
ENSDARG00000090873,3,0
ENSDARG00000090876,3,2
ENSDARG00000090882,0,1
ENSDARG00000090883,3,0
ENSDARG00000090886,2,0
ENSDARG00000090889,3,2
ENSDARG00000090890,2,0
ENSDARG00000090892,2,1
ENSDARG00000090895,1,1
ENSDARG00000090899,2,1
ENSDARG00000090901,4,1
ENSDARG00000090903,4,0
ENSDARG00000090904,5,1
ENSDARG00000090912,5,1
ENSDARG00000090914,2,0
ENSDARG00000090916,2,1
ENSDARG00000090929,0,1
ENSDARG00000090930,0,1
ENSDARG00000090931,2,1
ENSDARG00000090942,0,2
ENSDARG00000090943,2,1
ENSDARG00000090946,4,1
ENSDARG00000090948,2,0
ENSDARG00000090949,4,1
ENSDARG00000090953,4,1
ENSDARG00000090957,0,2
ENSDARG00000090963,2,0
ENSDARG00000090965,2,1
ENSDARG00000090969,2,1
ENSDARG00000090973,3,0
ENSDARG00000090976,4,1
ENSDARG00000090977,4,0
ENSDARG00000090980,3,2
ENSDARG00000090981,4,1
ENSDARG00000090986,0,0
ENSDARG00000090988,4,2
ENSDARG00000090997,2,1
ENSDARG00000090998,0,0
ENSDARG00000091001,4,2
ENSDARG00000091003,3,1
ENSDARG00000091006,3,2
ENSDARG00000091009,4,1
ENSDARG00000091013,3,2
ENSDARG00000091015,3,2
ENSDARG00000091025,5,0
ENSDARG00000091026,3,2
ENSDARG00000091027,3,0
ENSDARG00000091029,4,1
ENSDARG00000091031,5,2
ENSDARG00000091042,0,2
ENSDARG00000091043,3,2
ENSDARG00000091058,4,1
ENSDARG00000091059,4,1
ENSDARG00000091061,5,0
ENSDARG00000091062,5,2
ENSDARG00000091072,2,1
ENSDARG00000091073,3,2
ENSDARG00000091079,4,1
ENSDARG00000091083,2,1
ENSDARG00000091085,3,1
ENSDARG00000091090,3,0
ENSDARG00000091092,5,2
ENSDARG00000091095,2,1
ENSDARG00000091101,3,2
ENSDARG00000091111,1,1
ENSDARG00000091116,2,1
ENSDARG00000091119,3,2
ENSDARG00000091124,5,0
ENSDARG00000091127,3,2
ENSDARG00000091128,2,1
ENSDARG00000091130,3,2
ENSDARG00000091131,0,2
ENSDARG00000091135,2,1
ENSDARG00000091136,2,1
ENSDARG00000091138,4,1
ENSDARG00000091140,2,1
ENSDARG00000091143,2,1
ENSDARG00000091144,1,1
ENSDARG00000091148,3,2
ENSDARG00000091150,1,0
ENSDARG00000091161,3,0
ENSDARG00000091169,5,1
ENSDARG00000091172,3,2
ENSDARG00000091184,1,1
ENSDARG00000091185,4,1
ENSDARG00000091187,1,1
ENSDARG00000091198,0,0
ENSDARG00000091203,3,-1
ENSDARG00000091206,5,1
ENSDARG00000091207,2,1
ENSDARG00000091209,2,1
ENSDARG00000091211,0,1
ENSDARG00000091212,0,0
ENSDARG00000091215,0,0
ENSDARG00000091216,0,0
ENSDARG00000091221,4,0
ENSDARG00000091222,3,0
ENSDARG00000091230,2,0
ENSDARG00000091232,2,1
ENSDARG00000091233,4,1
ENSDARG00000091234,0,0
ENSDARG00000091235,4,0
ENSDARG00000091241,0,0
ENSDARG00000091247,0,0
ENSDARG00000091252,2,0
ENSDARG00000091253,4,0
ENSDARG00000091260,3,2
ENSDARG00000091266,2,1
ENSDARG00000091271,1,0
ENSDARG00000091277,4,0
ENSDARG00000091280,4,1
ENSDARG00000091287,1,1
ENSDARG00000091293,2,1
ENSDARG00000091298,3,2
ENSDARG00000091304,4,0
ENSDARG00000091306,3,0
ENSDARG00000091317,3,2
ENSDARG00000091318,1,1
ENSDARG00000091321,4,2
ENSDARG00000091337,1,0
ENSDARG00000091342,0,2
ENSDARG00000091348,3,0
ENSDARG00000091349,2,0
ENSDARG00000091359,3,1
ENSDARG00000091366,0,2
ENSDARG00000091367,5,1
ENSDARG00000091368,4,1
ENSDARG00000091377,3,1
ENSDARG00000091381,3,2
ENSDARG00000091385,1,0
ENSDARG00000091388,2,1
ENSDARG00000091393,5,2
ENSDARG00000091402,4,1
ENSDARG00000091408,3,2
ENSDARG00000091409,5,1
ENSDARG00000091411,2,0
ENSDARG00000091413,4,0
ENSDARG00000091418,0,2
ENSDARG00000091421,5,0
ENSDARG00000091428,2,0
ENSDARG00000091433,5,2
ENSDARG00000091445,2,1
ENSDARG00000091459,2,1
ENSDARG00000091465,4,1
ENSDARG00000091471,4,1
ENSDARG00000091477,5,0
ENSDARG00000091481,4,1
ENSDARG00000091486,5,1
ENSDARG00000091489,0,2
ENSDARG00000091499,4,0
ENSDARG00000091503,2,1
ENSDARG00000091509,3,2
ENSDARG00000091511,4,0
ENSDARG00000091512,5,0
ENSDARG00000091513,3,2
ENSDARG00000091514,1,1
ENSDARG00000091519,1,1
ENSDARG00000091521,0,2
ENSDARG00000091531,2,1
ENSDARG00000091535,5,2
ENSDARG00000091538,0,1
ENSDARG00000091539,2,0
ENSDARG00000091548,4,1
ENSDARG00000091552,5,1
ENSDARG00000091555,0,1
ENSDARG00000091556,1,1
ENSDARG00000091557,2,0
ENSDARG00000091558,5,2
ENSDARG00000091560,2,1
ENSDARG00000091563,5,2
ENSDARG00000091573,2,1
ENSDARG00000091576,4,0
ENSDARG00000091579,3,0
ENSDARG00000091584,2,0
ENSDARG00000091585,3,2
ENSDARG00000091590,5,0
ENSDARG00000091592,0,0
ENSDARG00000091595,5,2
ENSDARG00000091598,1,1
ENSDARG00000091602,0,0
ENSDARG00000091607,2,1
ENSDARG00000091614,2,1
ENSDARG00000091616,5,1
ENSDARG00000091618,3,2
ENSDARG00000091619,5,2
ENSDARG00000091624,2,1
ENSDARG00000091625,3,2
ENSDARG00000091631,5,1
ENSDARG00000091633,4,1
ENSDARG00000091637,2,1
ENSDARG00000091638,2,0
ENSDARG00000091640,1,0
ENSDARG00000091650,2,1
ENSDARG00000091652,0,1
ENSDARG00000091655,1,0
ENSDARG00000091656,1,1
ENSDARG00000091657,1,0
ENSDARG00000091658,2,1
ENSDARG00000091660,4,1
ENSDARG00000091667,3,2
ENSDARG00000091678,1,0
ENSDARG00000091679,1,1
ENSDARG00000091683,3,2
ENSDARG00000091692,2,1
ENSDARG00000091697,1,0
ENSDARG00000091699,4,2
ENSDARG00000091702,2,0
ENSDARG00000091705,2,-1
ENSDARG00000091712,2,1
ENSDARG00000091718,2,1
ENSDARG00000091723,2,1
ENSDARG00000091726,4,0
ENSDARG00000091727,2,1
ENSDARG00000091728,5,0
ENSDARG00000091733,3,-1
ENSDARG00000091734,2,0
ENSDARG00000091748,3,2
ENSDARG00000091756,4,1
ENSDARG00000091757,3,2
ENSDARG00000091760,5,1
ENSDARG00000091762,1,1
ENSDARG00000091775,2,1
ENSDARG00000091777,5,2
ENSDARG00000091782,3,0
ENSDARG00000091783,3,2
ENSDARG00000091790,1,0
ENSDARG00000091791,2,1
ENSDARG00000091792,2,1
ENSDARG00000091796,2,0
ENSDARG00000091799,2,0
ENSDARG00000091801,4,1
ENSDARG00000091817,2,1
ENSDARG00000091831,5,0
ENSDARG00000091832,0,2
ENSDARG00000091833,2,1
ENSDARG00000091834,2,1
ENSDARG00000091835,3,2
ENSDARG00000091836,3,0
ENSDARG00000091841,0,2
ENSDARG00000091845,2,0
ENSDARG00000091847,2,1
ENSDARG00000091851,1,0
ENSDARG00000091859,0,2
ENSDARG00000091860,0,2
ENSDARG00000091861,3,-1
ENSDARG00000091864,2,0
ENSDARG00000091865,1,0
ENSDARG00000091867,3,2
ENSDARG00000091869,5,1
ENSDARG00000091870,0,2
ENSDARG00000091872,0,2
ENSDARG00000091876,1,1
ENSDARG00000091877,2,1
ENSDARG00000091879,5,2
ENSDARG00000091885,0,0
ENSDARG00000091888,4,1
ENSDARG00000091890,4,0
ENSDARG00000091894,2,1
ENSDARG00000091896,0,1
ENSDARG00000091897,1,1
ENSDARG00000091900,0,0
ENSDARG00000091901,0,2
ENSDARG00000091902,5,0
ENSDARG00000091904,2,0
ENSDARG00000091905,5,0
ENSDARG00000091906,5,0
ENSDARG00000091909,0,1
ENSDARG00000091911,4,0
ENSDARG00000091912,2,1
ENSDARG00000091914,5,0
ENSDARG00000091916,2,1
ENSDARG00000091917,3,2
ENSDARG00000091918,2,1
ENSDARG00000091922,3,0
ENSDARG00000091926,2,1
ENSDARG00000091929,2,1
ENSDARG00000091930,0,0
ENSDARG00000091931,5,1
ENSDARG00000091932,4,1
ENSDARG00000091933,0,2
ENSDARG00000091934,2,-1
ENSDARG00000091935,0,2
ENSDARG00000091936,0,1
ENSDARG00000091941,0,1
ENSDARG00000091943,5,0
ENSDARG00000091946,4,0
ENSDARG00000091947,0,0
ENSDARG00000091948,0,0
ENSDARG00000091950,0,1
ENSDARG00000091951,2,0
ENSDARG00000091954,1,0
ENSDARG00000091956,3,2
ENSDARG00000091958,3,2
ENSDARG00000091961,2,0
ENSDARG00000091962,0,2
ENSDARG00000091966,0,2
ENSDARG00000091967,5,1
ENSDARG00000091969,5,1
ENSDARG00000091970,2,1
ENSDARG00000091972,5,2
ENSDARG00000091974,3,2
ENSDARG00000091975,5,1
ENSDARG00000091976,1,1
ENSDARG00000091977,3,2
ENSDARG00000091978,4,2
ENSDARG00000091979,0,1
ENSDARG00000091988,4,1
ENSDARG00000091989,3,2
ENSDARG00000091990,2,1
ENSDARG00000091992,3,2
ENSDARG00000091993,0,0
ENSDARG00000091994,5,0
ENSDARG00000091996,3,2
ENSDARG00000091997,2,0
ENSDARG00000092000,5,0
ENSDARG00000092001,1,1
ENSDARG00000092003,2,0
ENSDARG00000092005,5,0
ENSDARG00000092006,1,1
ENSDARG00000092007,0,1
ENSDARG00000092012,5,0
ENSDARG00000092014,5,1
ENSDARG00000092018,5,1
ENSDARG00000092020,0,0
ENSDARG00000092021,4,1
ENSDARG00000092022,2,1
ENSDARG00000092023,1,1
ENSDARG00000092025,2,1
ENSDARG00000092026,5,2
ENSDARG00000092027,5,2
ENSDARG00000092028,2,1
ENSDARG00000092034,3,-1
ENSDARG00000092035,4,1
ENSDARG00000092036,2,1
ENSDARG00000092039,2,1
ENSDARG00000092040,4,1
ENSDARG00000092044,2,1
ENSDARG00000092045,2,0
ENSDARG00000092052,2,1
ENSDARG00000092056,1,0
ENSDARG00000092057,5,1
ENSDARG00000092060,3,1
ENSDARG00000092061,0,2
ENSDARG00000092062,5,2
ENSDARG00000092064,4,0
ENSDARG00000092065,1,1
ENSDARG00000092066,4,1
ENSDARG00000092067,4,0
ENSDARG00000092070,2,1
ENSDARG00000092071,3,2
ENSDARG00000092072,5,0
ENSDARG00000092073,5,0
ENSDARG00000092074,0,1
ENSDARG00000092075,1,1
ENSDARG00000092077,3,2
ENSDARG00000092080,5,0
ENSDARG00000092082,4,1
ENSDARG00000092084,4,1
ENSDARG00000092085,5,0
ENSDARG00000092086,2,0
ENSDARG00000092088,5,0
ENSDARG00000092090,5,2
ENSDARG00000092091,2,0
ENSDARG00000092094,5,2
ENSDARG00000092095,2,1
ENSDARG00000092097,0,0
ENSDARG00000092099,2,1
ENSDARG00000092104,1,1
ENSDARG00000092107,5,1
ENSDARG00000092109,0,2
ENSDARG00000092110,2,0
ENSDARG00000092112,5,1
ENSDARG00000092115,1,1
ENSDARG00000092118,0,1
ENSDARG00000092119,5,2
ENSDARG00000092120,1,1
ENSDARG00000092124,4,1
ENSDARG00000092126,2,1
ENSDARG00000092130,4,0
ENSDARG00000092131,1,1
ENSDARG00000092133,5,2
ENSDARG00000092134,0,0
ENSDARG00000092135,1,1
ENSDARG00000092136,1,0
ENSDARG00000092139,5,0
ENSDARG00000092140,1,0
ENSDARG00000092142,2,1
ENSDARG00000092143,3,2
ENSDARG00000092147,1,1
ENSDARG00000092150,2,1
ENSDARG00000092151,3,0
ENSDARG00000092152,5,2
ENSDARG00000092154,0,2
ENSDARG00000092155,4,1
ENSDARG00000092158,0,0
ENSDARG00000092159,4,1
ENSDARG00000092160,4,0
ENSDARG00000092161,2,1
ENSDARG00000092162,0,1
ENSDARG00000092166,4,1
ENSDARG00000092167,2,1
ENSDARG00000092169,0,0
ENSDARG00000092170,4,1
ENSDARG00000092172,4,1
ENSDARG00000092174,2,1
ENSDARG00000092176,5,2
ENSDARG00000092178,1,1
ENSDARG00000092179,2,1
ENSDARG00000092180,5,0
ENSDARG00000092181,5,1
ENSDARG00000092185,1,1
ENSDARG00000092191,4,0
ENSDARG00000092199,4,0
ENSDARG00000092202,5,2
ENSDARG00000092204,2,1
ENSDARG00000092211,1,1
ENSDARG00000092216,1,1
ENSDARG00000092217,2,-1
ENSDARG00000092222,3,0
ENSDARG00000092225,5,0
ENSDARG00000092226,1,1
ENSDARG00000092228,0,1
ENSDARG00000092230,3,2
ENSDARG00000092233,2,1
ENSDARG00000092240,3,2
ENSDARG00000092241,5,2
ENSDARG00000092242,2,0
ENSDARG00000092243,4,1
ENSDARG00000092245,4,1
ENSDARG00000092246,5,0
ENSDARG00000092249,2,1
ENSDARG00000092252,2,1
ENSDARG00000092255,2,1
ENSDARG00000092259,5,0
ENSDARG00000092260,3,2
ENSDARG00000092262,1,-1
ENSDARG00000092263,0,0
ENSDARG00000092266,5,1
ENSDARG00000092267,1,1
ENSDARG00000092269,2,0
ENSDARG00000092272,3,2
ENSDARG00000092274,4,0
ENSDARG00000092275,3,2
ENSDARG00000092278,1,1
ENSDARG00000092279,1,0
ENSDARG00000092281,2,1
ENSDARG00000092282,0,2
ENSDARG00000092283,2,1
ENSDARG00000092285,4,1
ENSDARG00000092286,2,1
ENSDARG00000092287,3,-1
ENSDARG00000092288,2,0
ENSDARG00000092290,1,0
ENSDARG00000092294,2,1
ENSDARG00000092295,3,1
ENSDARG00000092299,3,1
ENSDARG00000092300,1,0
ENSDARG00000092303,2,1
ENSDARG00000092304,1,1
ENSDARG00000092305,0,1
ENSDARG00000092307,2,0
ENSDARG00000092309,0,0
ENSDARG00000092310,5,1
ENSDARG00000092315,4,1
ENSDARG00000092317,1,1
ENSDARG00000092321,1,-1
ENSDARG00000092322,2,1
ENSDARG00000092327,5,2
ENSDARG00000092331,5,0
ENSDARG00000092334,2,0
ENSDARG00000092335,4,1
ENSDARG00000092336,4,1
ENSDARG00000092339,2,1
ENSDARG00000092346,5,2
ENSDARG00000092347,0,2
ENSDARG00000092348,5,0
ENSDARG00000092350,2,0
ENSDARG00000092352,3,2
ENSDARG00000092354,3,2
ENSDARG00000092358,3,2
ENSDARG00000092360,4,1
ENSDARG00000092361,2,0
ENSDARG00000092362,3,2
ENSDARG00000092364,4,0
ENSDARG00000092369,3,1
ENSDARG00000092372,4,0
ENSDARG00000092376,0,2
ENSDARG00000092378,3,2
ENSDARG00000092379,2,0
ENSDARG00000092380,5,2
ENSDARG00000092381,2,1
ENSDARG00000092383,3,0
ENSDARG00000092384,5,2
ENSDARG00000092387,4,1
ENSDARG00000092388,2,1
ENSDARG00000092390,5,0
ENSDARG00000092394,3,0
ENSDARG00000092398,4,1
ENSDARG00000092399,1,1
ENSDARG00000092400,5,0
ENSDARG00000092401,3,-1
ENSDARG00000092402,4,1
ENSDARG00000092407,1,0
ENSDARG00000092408,4,0
ENSDARG00000092411,5,1
ENSDARG00000092413,3,0
ENSDARG00000092419,4,0
ENSDARG00000092421,2,1
ENSDARG00000092423,2,1
ENSDARG00000092425,3,2
ENSDARG00000092427,2,1
ENSDARG00000092428,3,2
ENSDARG00000092433,5,0
ENSDARG00000092436,5,2
ENSDARG00000092437,1,0
ENSDARG00000092439,0,1
ENSDARG00000092443,2,1
ENSDARG00000092444,2,1
ENSDARG00000092445,0,0
ENSDARG00000092446,2,-1
ENSDARG00000092454,1,1
ENSDARG00000092455,2,0
ENSDARG00000092456,3,2
ENSDARG00000092457,5,0
ENSDARG00000092458,0,2
ENSDARG00000092463,1,0
ENSDARG00000092464,5,1
ENSDARG00000092467,4,1
ENSDARG00000092469,2,1
ENSDARG00000092470,3,2
ENSDARG00000092471,5,0
ENSDARG00000092472,0,2
ENSDARG00000092473,0,2
ENSDARG00000092476,4,1
ENSDARG00000092477,1,1
ENSDARG00000092478,4,2
ENSDARG00000092480,4,1
ENSDARG00000092483,5,1
ENSDARG00000092487,1,0
ENSDARG00000092489,3,2
ENSDARG00000092490,1,1
ENSDARG00000092491,5,0
ENSDARG00000092493,2,1
ENSDARG00000092496,0,0
ENSDARG00000092498,5,1
ENSDARG00000092499,2,1
ENSDARG00000092500,2,0
ENSDARG00000092501,1,1
ENSDARG00000092502,0,0
ENSDARG00000092503,3,0
ENSDARG00000092508,5,1
ENSDARG00000092510,4,1
ENSDARG00000092511,1,1
ENSDARG00000092512,5,0
ENSDARG00000092513,4,1
ENSDARG00000092517,3,2
ENSDARG00000092518,2,1
ENSDARG00000092520,2,1
ENSDARG00000092521,3,2
ENSDARG00000092522,2,1
ENSDARG00000092523,2,1
ENSDARG00000092525,0,0
ENSDARG00000092527,1,1
ENSDARG00000092528,4,1
ENSDARG00000092532,2,1
ENSDARG00000092533,1,1
ENSDARG00000092535,3,2
ENSDARG00000092538,0,0
ENSDARG00000092539,0,0
ENSDARG00000092542,1,0
ENSDARG00000092546,1,0
ENSDARG00000092550,0,0
ENSDARG00000092551,3,0
ENSDARG00000092552,2,1
ENSDARG00000092553,4,1
ENSDARG00000092556,0,0
ENSDARG00000092557,4,1
ENSDARG00000092561,5,0
ENSDARG00000092562,2,-1
ENSDARG00000092567,3,0
ENSDARG00000092569,1,1
ENSDARG00000092571,1,1
ENSDARG00000092573,2,1
ENSDARG00000092574,2,0
ENSDARG00000092576,5,2
ENSDARG00000092577,3,1
ENSDARG00000092578,4,1
ENSDARG00000092580,0,2
ENSDARG00000092583,1,1
ENSDARG00000092584,4,0
ENSDARG00000092587,3,-1
ENSDARG00000092589,2,1
ENSDARG00000092591,5,1
ENSDARG00000092592,0,0
ENSDARG00000092593,1,1
ENSDARG00000092596,5,0
ENSDARG00000092599,0,0
ENSDARG00000092600,3,2
ENSDARG00000092602,5,1
ENSDARG00000092604,2,1
ENSDARG00000092605,5,2
ENSDARG00000092606,1,0
ENSDARG00000092607,4,1
ENSDARG00000092608,4,1
ENSDARG00000092609,5,1
ENSDARG00000092610,0,0
ENSDARG00000092615,4,1
ENSDARG00000092624,3,0
ENSDARG00000092625,5,2
ENSDARG00000092626,5,2
ENSDARG00000092627,2,0
ENSDARG00000092630,1,-1
ENSDARG00000092632,2,0
ENSDARG00000092633,4,1
ENSDARG00000092634,3,2
ENSDARG00000092635,3,2
ENSDARG00000092638,3,2
ENSDARG00000092639,1,0
ENSDARG00000092640,5,1
ENSDARG00000092641,2,1
ENSDARG00000092644,0,0
ENSDARG00000092645,1,1
ENSDARG00000092650,2,0
ENSDARG00000092651,0,0
ENSDARG00000092652,4,0
ENSDARG00000092653,2,1
ENSDARG00000092658,1,1
ENSDARG00000092659,2,0
ENSDARG00000092662,4,0
ENSDARG00000092664,5,1
ENSDARG00000092666,5,1
ENSDARG00000092667,0,0
ENSDARG00000092668,1,0
ENSDARG00000092671,0,1
ENSDARG00000092673,3,2
ENSDARG00000092677,4,1
ENSDARG00000092679,1,-1
ENSDARG00000092680,3,2
ENSDARG00000092683,1,1
ENSDARG00000092686,3,-1
ENSDARG00000092691,5,0
ENSDARG00000092692,1,1
ENSDARG00000092693,4,1
ENSDARG00000092695,5,1
ENSDARG00000092696,3,2
ENSDARG00000092702,0,1
ENSDARG00000092705,0,0
ENSDARG00000092707,2,1
ENSDARG00000092711,1,1
ENSDARG00000092713,5,2
ENSDARG00000092714,2,1
ENSDARG00000092715,1,0
ENSDARG00000092716,4,0
ENSDARG00000092717,0,0
ENSDARG00000092718,0,2
ENSDARG00000092719,2,1
ENSDARG00000092721,4,1
ENSDARG00000092722,2,0
ENSDARG00000092723,1,1
ENSDARG00000092725,3,2
ENSDARG00000092726,4,0
ENSDARG00000092728,2,0
ENSDARG00000092730,2,1
ENSDARG00000092731,2,0
ENSDARG00000092732,0,0
ENSDARG00000092738,3,0
ENSDARG00000092739,4,1
ENSDARG00000092740,1,1
ENSDARG00000092745,4,0
ENSDARG00000092746,5,2
ENSDARG00000092750,3,2
ENSDARG00000092752,2,0
ENSDARG00000092758,2,0
ENSDARG00000092759,3,2
ENSDARG00000092762,4,2
ENSDARG00000092764,2,-1
ENSDARG00000092765,5,0
ENSDARG00000092766,5,2
ENSDARG00000092771,5,1
ENSDARG00000092772,2,1
ENSDARG00000092774,3,0
ENSDARG00000092775,4,1
ENSDARG00000092778,5,0
ENSDARG00000092780,4,1
ENSDARG00000092781,3,2
ENSDARG00000092784,1,1
ENSDARG00000092787,4,1
ENSDARG00000092788,2,1
ENSDARG00000092791,0,0
ENSDARG00000092792,2,1
ENSDARG00000092793,3,2
ENSDARG00000092799,2,0
ENSDARG00000092800,0,2
ENSDARG00000092801,3,2
ENSDARG00000092802,4,1
ENSDARG00000092806,4,1
ENSDARG00000092807,4,1
ENSDARG00000092808,2,1
ENSDARG00000092809,4,0
ENSDARG00000092810,1,0
ENSDARG00000092813,2,1
ENSDARG00000092816,5,0
ENSDARG00000092818,2,-1
ENSDARG00000092823,5,0
ENSDARG00000092825,1,1
ENSDARG00000092829,4,1
ENSDARG00000092831,5,1
ENSDARG00000092833,2,1
ENSDARG00000092834,2,0
ENSDARG00000092842,4,1
ENSDARG00000092845,4,1
ENSDARG00000092846,5,2
ENSDARG00000092847,4,1
ENSDARG00000092849,5,0
ENSDARG00000092850,4,1
ENSDARG00000092853,2,0
ENSDARG00000092855,1,0
ENSDARG00000092856,5,1
ENSDARG00000092862,2,1
ENSDARG00000092863,2,1
ENSDARG00000092873,4,1
ENSDARG00000092875,1,1
ENSDARG00000092878,2,0
ENSDARG00000092880,2,1
ENSDARG00000092881,4,0
ENSDARG00000092882,2,0
ENSDARG00000092883,0,1
ENSDARG00000092885,0,0
ENSDARG00000092887,5,1
ENSDARG00000092890,2,1
ENSDARG00000092892,1,0
ENSDARG00000092893,2,0
ENSDARG00000092895,0,1
ENSDARG00000092896,3,2
ENSDARG00000092898,2,0
ENSDARG00000092900,1,1
ENSDARG00000092903,2,1
ENSDARG00000092912,0,1
ENSDARG00000092913,1,1
ENSDARG00000092914,5,0
ENSDARG00000092919,0,1
ENSDARG00000092920,2,1
ENSDARG00000092923,3,2
ENSDARG00000092924,0,1
ENSDARG00000092925,2,1
ENSDARG00000092926,4,1
ENSDARG00000092927,0,-1
ENSDARG00000092930,1,-1
ENSDARG00000092931,2,1
ENSDARG00000092934,3,1
ENSDARG00000092938,5,0
ENSDARG00000092939,3,1
ENSDARG00000092940,3,2
ENSDARG00000092941,2,0
ENSDARG00000092943,5,0
ENSDARG00000092944,4,0
ENSDARG00000092945,2,1
ENSDARG00000092946,5,1
ENSDARG00000092947,4,1
ENSDARG00000092948,4,1
ENSDARG00000092949,3,2
ENSDARG00000092950,4,1
ENSDARG00000092951,5,1
ENSDARG00000092954,1,0
ENSDARG00000092955,2,1
ENSDARG00000092956,1,1
ENSDARG00000092961,0,2
ENSDARG00000092965,0,2
ENSDARG00000092967,0,0
ENSDARG00000092968,5,0
ENSDARG00000092970,3,2
ENSDARG00000092973,2,1
ENSDARG00000092975,4,1
ENSDARG00000092979,5,2
ENSDARG00000092980,0,1
ENSDARG00000092984,2,1
ENSDARG00000092985,2,1
ENSDARG00000092987,2,0
ENSDARG00000092989,3,0
