ensembl_gene_id,supercluster,subcluster
ENSDARG00000090481,3,1.0
ENSDARG00000090486,3,1.0
ENSDARG00000090489,1,1.0
ENSDARG00000090496,1,0.0
ENSDARG00000090512,3,0.0
ENSDARG00000090526,3,1.0
ENSDARG00000090543,0,1.0
ENSDARG00000090544,1,0.0
ENSDARG00000090557,2,1.0
ENSDARG00000090560,3,1.0
ENSDARG00000090564,3,1.0
ENSDARG00000090568,2,0.0
ENSDARG00000090581,1,0.0
ENSDARG00000090585,3,0.0
ENSDARG00000090598,1,0.0
ENSDARG00000090600,1,1.0
ENSDARG00000090615,3,1.0
ENSDARG00000090617,1,1.0
ENSDARG00000090623,3,0.0
ENSDARG00000090624,3,0.0
ENSDARG00000090625,1,1.0
ENSDARG00000090632,1,1.0
ENSDARG00000090634,2,1.0
ENSDARG00000090635,3,1.0
ENSDARG00000090638,2,1.0
ENSDARG00000090642,3,0.0
ENSDARG00000090654,3,0.0
ENSDARG00000090656,1,0.0
ENSDARG00000090664,1,2.0
ENSDARG00000090675,1,2.0
ENSDARG00000090679,3,0.0
ENSDARG00000090685,1,0.0
ENSDARG00000090687,1,0.0
ENSDARG00000090690,2,1.0
ENSDARG00000090696,1,1.0
ENSDARG00000090697,2,0.0
ENSDARG00000090708,0,0.0
ENSDARG00000090721,3,0.0
ENSDARG00000090722,3,1.0
ENSDARG00000090740,0,1.0
ENSDARG00000090751,1,0.0
ENSDARG00000090752,3,1.0
ENSDARG00000090764,1,1.0
ENSDARG00000090768,0,1.0
ENSDARG00000090769,0,0.0
ENSDARG00000090770,1,2.0
ENSDARG00000090778,3,1.0
ENSDARG00000090783,2,1.0
ENSDARG00000090785,1,0.0
ENSDARG00000090788,0,1.0
ENSDARG00000090793,3,0.0
ENSDARG00000090804,1,0.0
ENSDARG00000090818,2,0.0
ENSDARG00000090820,0,1.0
ENSDARG00000090822,1,1.0
ENSDARG00000090830,2,0.0
ENSDARG00000090833,3,1.0
ENSDARG00000090850,2,1.0
ENSDARG00000090854,1,0.0
ENSDARG00000090861,1,0.0
ENSDARG00000090866,3,1.0
ENSDARG00000090870,1,1.0
ENSDARG00000090871,2,0.0
ENSDARG00000090872,2,0.0
ENSDARG00000090873,3,1.0
ENSDARG00000090876,3,1.0
ENSDARG00000090882,1,0.0
ENSDARG00000090895,0,
ENSDARG00000090899,3,0.0
ENSDARG00000090901,2,0.0
ENSDARG00000090903,2,0.0
ENSDARG00000090904,0,1.0
ENSDARG00000090912,0,1.0
ENSDARG00000090929,1,1.0
ENSDARG00000090930,1,1.0
ENSDARG00000090942,1,0.0
ENSDARG00000090943,3,0.0
ENSDARG00000090948,3,1.0
ENSDARG00000090949,2,0.0
ENSDARG00000090953,2,0.0
ENSDARG00000090957,1,0.0
ENSDARG00000090963,3,0.0
ENSDARG00000090969,3,0.0
ENSDARG00000090973,3,1.0
ENSDARG00000090976,2,1.0
ENSDARG00000090980,3,1.0
ENSDARG00000090982,1,2.0
ENSDARG00000090986,1,2.0
ENSDARG00000090988,2,1.0
ENSDARG00000090993,0,1.0
ENSDARG00000090998,1,1.0
ENSDARG00000091001,2,1.0
ENSDARG00000091006,2,1.0
ENSDARG00000091009,2,1.0
ENSDARG00000091025,0,0.0
ENSDARG00000091029,2,1.0
ENSDARG00000091042,1,0.0
ENSDARG00000091058,0,0.0
ENSDARG00000091061,0,0.0
ENSDARG00000091062,0,1.0
ENSDARG00000091073,3,1.0
ENSDARG00000091079,2,0.0
ENSDARG00000091090,3,0.0
ENSDARG00000091092,0,1.0
ENSDARG00000091101,2,1.0
ENSDARG00000091111,0,0.0
ENSDARG00000091116,3,1.0
ENSDARG00000091119,3,1.0
ENSDARG00000091124,0,0.0
ENSDARG00000091127,3,1.0
ENSDARG00000091131,1,2.0
ENSDARG00000091138,2,0.0
ENSDARG00000091144,0,0.0
ENSDARG00000091148,3,0.0
ENSDARG00000091150,0,1.0
ENSDARG00000091161,2,1.0
ENSDARG00000091198,1,2.0
ENSDARG00000091209,3,1.0
ENSDARG00000091212,1,2.0
ENSDARG00000091215,1,2.0
ENSDARG00000091232,3,1.0
ENSDARG00000091234,1,2.0
ENSDARG00000091241,1,2.0
ENSDARG00000091247,1,2.0
ENSDARG00000091253,2,1.0
ENSDARG00000091260,3,1.0
ENSDARG00000091271,0,1.0
ENSDARG00000091293,3,0.0
ENSDARG00000091298,2,1.0
ENSDARG00000091304,2,0.0
ENSDARG00000091306,3,1.0
ENSDARG00000091317,3,1.0
ENSDARG00000091320,2,0.0
ENSDARG00000091326,1,2.0
ENSDARG00000091342,1,2.0
ENSDARG00000091348,3,0.0
ENSDARG00000091349,3,0.0
ENSDARG00000091359,3,1.0
ENSDARG00000091366,1,0.0
ENSDARG00000091367,0,1.0
ENSDARG00000091368,2,0.0
ENSDARG00000091377,2,1.0
ENSDARG00000091385,0,1.0
ENSDARG00000091402,2,0.0
ENSDARG00000091408,3,1.0
ENSDARG00000091409,1,1.0
ENSDARG00000091413,2,0.0
ENSDARG00000091418,1,0.0
ENSDARG00000091428,3,0.0
ENSDARG00000091433,0,1.0
ENSDARG00000091459,3,1.0
ENSDARG00000091465,2,1.0
ENSDARG00000091477,0,0.0
ENSDARG00000091481,2,0.0
ENSDARG00000091486,1,1.0
ENSDARG00000091489,1,0.0
ENSDARG00000091503,3,0.0
ENSDARG00000091509,3,1.0
ENSDARG00000091511,2,1.0
ENSDARG00000091513,2,1.0
ENSDARG00000091521,1,2.0
ENSDARG00000091538,1,2.0
ENSDARG00000091552,1,1.0
ENSDARG00000091555,1,0.0
ENSDARG00000091558,1,1.0
ENSDARG00000091560,3,1.0
ENSDARG00000091563,0,1.0
ENSDARG00000091574,2,0.0
ENSDARG00000091576,2,0.0
ENSDARG00000091579,3,1.0
ENSDARG00000091584,3,0.0
ENSDARG00000091590,0,0.0
ENSDARG00000091592,1,2.0
ENSDARG00000091595,0,1.0
ENSDARG00000091598,0,0.0
ENSDARG00000091602,1,2.0
ENSDARG00000091619,1,1.0
ENSDARG00000091624,3,1.0
ENSDARG00000091625,2,1.0
ENSDARG00000091631,0,1.0
ENSDARG00000091640,0,1.0
ENSDARG00000091650,3,1.0
ENSDARG00000091652,1,1.0
ENSDARG00000091655,0,1.0
ENSDARG00000091656,0,0.0
ENSDARG00000091657,0,1.0
ENSDARG00000091660,2,0.0
ENSDARG00000091678,0,1.0
ENSDARG00000091683,2,1.0
ENSDARG00000091697,0,1.0
ENSDARG00000091699,2,1.0
ENSDARG00000091726,2,1.0
ENSDARG00000091727,3,1.0
ENSDARG00000091728,3,0.0
ENSDARG00000091734,3,0.0
ENSDARG00000091756,2,1.0
ENSDARG00000091757,3,1.0
ENSDARG00000091760,1,2.0
ENSDARG00000091768,0,1.0
ENSDARG00000091777,0,0.0
ENSDARG00000091799,3,0.0
ENSDARG00000091801,2,0.0
ENSDARG00000091813,1,2.0
ENSDARG00000091821,1,0.0
ENSDARG00000091831,0,0.0
ENSDARG00000091833,3,0.0
ENSDARG00000091834,3,1.0
ENSDARG00000091836,3,1.0
ENSDARG00000091841,1,0.0
ENSDARG00000091847,3,1.0
ENSDARG00000091851,0,
ENSDARG00000091867,3,1.0
ENSDARG00000091869,1,1.0
ENSDARG00000091872,1,0.0
ENSDARG00000091879,0,1.0
ENSDARG00000091889,2,0.0
ENSDARG00000091897,0,0.0
ENSDARG00000091900,1,1.0
ENSDARG00000091902,0,0.0
ENSDARG00000091905,0,0.0
ENSDARG00000091906,0,0.0
ENSDARG00000091909,1,1.0
ENSDARG00000091916,3,1.0
ENSDARG00000091917,3,1.0
ENSDARG00000091930,1,2.0
ENSDARG00000091931,0,1.0
ENSDARG00000091932,2,0.0
ENSDARG00000091933,1,0.0
ENSDARG00000091935,1,0.0
ENSDARG00000091936,1,1.0
ENSDARG00000091938,2,0.0
ENSDARG00000091941,1,1.0
ENSDARG00000091946,2,0.0
ENSDARG00000091947,1,2.0
ENSDARG00000091948,1,2.0
ENSDARG00000091950,1,1.0
ENSDARG00000091961,3,1.0
ENSDARG00000091962,1,0.0
ENSDARG00000091966,1,2.0
ENSDARG00000091967,1,1.0
ENSDARG00000091969,1,1.0
ENSDARG00000091972,0,0.0
ENSDARG00000091975,1,0.0
ENSDARG00000091979,1,0.0
ENSDARG00000091988,2,0.0
ENSDARG00000091994,0,0.0
ENSDARG00000091996,3,1.0
ENSDARG00000092000,0,0.0
ENSDARG00000092018,0,1.0
ENSDARG00000092026,1,1.0
ENSDARG00000092033,0,0.0
ENSDARG00000092035,2,0.0
ENSDARG00000092039,3,1.0
ENSDARG00000092042,0,0.0
ENSDARG00000092044,3,0.0
ENSDARG00000092057,0,1.0
ENSDARG00000092061,1,0.0
ENSDARG00000092062,0,1.0
ENSDARG00000092064,2,1.0
ENSDARG00000092067,2,0.0
ENSDARG00000092071,3,1.0
ENSDARG00000092074,1,1.0
ENSDARG00000092077,2,1.0
ENSDARG00000092078,2,0.0
ENSDARG00000092080,0,0.0
ENSDARG00000092085,0,0.0
ENSDARG00000092090,1,1.0
ENSDARG00000092097,1,2.0
ENSDARG00000092099,3,0.0
ENSDARG00000092112,0,1.0
ENSDARG00000092115,0,0.0
ENSDARG00000092120,0,0.0
ENSDARG00000092123,1,2.0
ENSDARG00000092124,2,0.0
ENSDARG00000092130,2,1.0
ENSDARG00000092131,0,0.0
ENSDARG00000092134,1,2.0
ENSDARG00000092136,0,1.0
ENSDARG00000092139,0,0.0
ENSDARG00000092141,0,0.0
ENSDARG00000092142,3,1.0
ENSDARG00000092143,2,1.0
ENSDARG00000092152,0,0.0
ENSDARG00000092154,1,0.0
ENSDARG00000092155,2,0.0
ENSDARG00000092158,1,2.0
ENSDARG00000092159,2,0.0
ENSDARG00000092162,1,1.0
ENSDARG00000092166,2,1.0
ENSDARG00000092169,1,2.0
ENSDARG00000092170,2,0.0
ENSDARG00000092172,2,0.0
ENSDARG00000092181,1,1.0
ENSDARG00000092185,0,
ENSDARG00000092191,0,0.0
ENSDARG00000092199,2,0.0
ENSDARG00000092202,1,1.0
ENSDARG00000092225,0,1.0
ENSDARG00000092228,1,1.0
ENSDARG00000092240,3,1.0
ENSDARG00000092243,2,0.0
ENSDARG00000092245,2,0.0
ENSDARG00000092246,0,0.0
ENSDARG00000092259,0,0.0
ENSDARG00000092260,3,1.0
ENSDARG00000092269,3,0.0
ENSDARG00000092272,2,1.0
ENSDARG00000092277,0,0.0
ENSDARG00000092282,1,2.0
ENSDARG00000092283,3,1.0
ENSDARG00000092285,2,0.0
ENSDARG00000092290,0,1.0
ENSDARG00000092295,3,0.0
ENSDARG00000092305,1,1.0
ENSDARG00000092310,0,1.0
ENSDARG00000092315,2,1.0
ENSDARG00000092319,0,0.0
ENSDARG00000092327,0,1.0
ENSDARG00000092337,2,0.0
ENSDARG00000092347,1,0.0
ENSDARG00000092348,0,0.0
ENSDARG00000092354,2,1.0
ENSDARG00000092361,1,2.0
ENSDARG00000092362,2,1.0
ENSDARG00000092364,0,0.0
ENSDARG00000092369,2,1.0
ENSDARG00000092372,2,1.0
ENSDARG00000092373,0,0.0
ENSDARG00000092379,3,1.0
ENSDARG00000092383,3,0.0
ENSDARG00000092387,2,0.0
ENSDARG00000092390,0,0.0
ENSDARG00000092394,2,1.0
ENSDARG00000092398,2,0.0
ENSDARG00000092400,0,0.0
ENSDARG00000092408,2,1.0
ENSDARG00000092413,3,1.0
ENSDARG00000092436,0,1.0
ENSDARG00000092439,1,2.0
ENSDARG00000092445,1,2.0
ENSDARG00000092455,3,0.0
ENSDARG00000092456,3,1.0
ENSDARG00000092460,0,0.0
ENSDARG00000092463,0,1.0
ENSDARG00000092464,1,0.0
ENSDARG00000092467,2,0.0
ENSDARG00000092469,3,1.0
ENSDARG00000092471,0,0.0
ENSDARG00000092473,1,0.0
ENSDARG00000092477,0,0.0
ENSDARG00000092478,2,1.0
ENSDARG00000092483,0,1.0
ENSDARG00000092488,2,0.0
ENSDARG00000092493,3,0.0
ENSDARG00000092498,1,1.0
ENSDARG00000092499,3,1.0
ENSDARG00000092503,3,0.0
ENSDARG00000092508,1,1.0
ENSDARG00000092517,3,1.0
ENSDARG00000092521,2,1.0
ENSDARG00000092525,1,2.0
ENSDARG00000092532,3,1.0
ENSDARG00000092538,1,2.0
ENSDARG00000092546,0,1.0
ENSDARG00000092550,1,2.0
ENSDARG00000092551,3,1.0
ENSDARG00000092553,2,0.0
ENSDARG00000092556,1,2.0
ENSDARG00000092571,0,0.0
ENSDARG00000092574,3,1.0
ENSDARG00000092578,2,0.0
ENSDARG00000092583,0,0.0
ENSDARG00000092592,1,1.0
ENSDARG00000092596,0,0.0
ENSDARG00000092599,1,2.0
ENSDARG00000092602,0,1.0
ENSDARG00000092605,1,1.0
ENSDARG00000092609,0,1.0
ENSDARG00000092610,1,2.0
ENSDARG00000092624,3,0.0
ENSDARG00000092635,3,1.0
ENSDARG00000092638,2,1.0
ENSDARG00000092644,1,2.0
ENSDARG00000092651,1,2.0
ENSDARG00000092659,3,0.0
ENSDARG00000092660,0,0.0
ENSDARG00000092664,1,1.0
ENSDARG00000092671,1,1.0
ENSDARG00000092673,2,0.0
ENSDARG00000092677,2,0.0
ENSDARG00000092693,2,0.0
ENSDARG00000092702,1,1.0
ENSDARG00000092705,1,2.0
ENSDARG00000092708,2,0.0
ENSDARG00000092716,2,1.0
ENSDARG00000092718,1,0.0
ENSDARG00000092719,3,1.0
ENSDARG00000092722,3,0.0
ENSDARG00000092725,3,1.0
ENSDARG00000092726,2,1.0
ENSDARG00000092730,3,0.0
ENSDARG00000092738,3,0.0
ENSDARG00000092746,0,1.0
ENSDARG00000092766,1,0.0
ENSDARG00000092774,3,1.0
ENSDARG00000092775,2,0.0
ENSDARG00000092780,2,0.0
ENSDARG00000092784,0,0.0
ENSDARG00000092787,2,0.0
ENSDARG00000092788,3,0.0
ENSDARG00000092792,3,0.0
ENSDARG00000092798,2,0.0
ENSDARG00000092799,3,0.0
ENSDARG00000092800,1,0.0
ENSDARG00000092801,2,1.0
ENSDARG00000092807,2,0.0
ENSDARG00000092809,2,1.0
ENSDARG00000092810,2,0.0
ENSDARG00000092813,3,1.0
ENSDARG00000092816,0,0.0
ENSDARG00000092823,0,0.0
ENSDARG00000092825,0,0.0
ENSDARG00000092833,3,1.0
ENSDARG00000092846,0,1.0
ENSDARG00000092849,0,0.0
ENSDARG00000092855,1,0.0
ENSDARG00000092856,1,0.0
ENSDARG00000092873,2,0.0
ENSDARG00000092881,2,1.0
ENSDARG00000092882,1,0.0
ENSDARG00000092885,1,1.0
ENSDARG00000092887,1,1.0
ENSDARG00000092889,1,2.0
ENSDARG00000092890,3,0.0
ENSDARG00000092892,0,1.0
ENSDARG00000092895,1,0.0
ENSDARG00000092898,3,0.0
ENSDARG00000092900,0,0.0
ENSDARG00000092912,1,0.0
ENSDARG00000092918,0,0.0
ENSDARG00000092919,1,1.0
ENSDARG00000092920,3,1.0
ENSDARG00000092923,2,0.0
ENSDARG00000092924,1,1.0
ENSDARG00000092938,0,0.0
ENSDARG00000092944,2,1.0
ENSDARG00000092945,3,1.0
ENSDARG00000092947,2,0.0
ENSDARG00000092954,0,1.0
ENSDARG00000092965,1,0.0
ENSDARG00000092967,1,1.0
ENSDARG00000092970,3,1.0
ENSDARG00000092976,3,0.0
ENSDARG00000092979,0,1.0
ENSDARG00000092980,1,0.0
ENSDARG00000092985,3,1.0
ENSDARG00000092987,3,0.0
ENSDARG00000092998,1,1.0
ENSDARG00000093000,2,1.0
ENSDARG00000093003,1,2.0
ENSDARG00000093005,1,0.0
ENSDARG00000093007,0,1.0
ENSDARG00000093008,1,2.0
ENSDARG00000093015,0,0.0
ENSDARG00000093019,2,0.0
ENSDARG00000093021,3,0.0
ENSDARG00000093022,0,
ENSDARG00000093026,0,1.0
ENSDARG00000093030,1,2.0
ENSDARG00000093040,1,0.0
ENSDARG00000093042,1,2.0
ENSDARG00000093043,3,1.0
ENSDARG00000093044,3,1.0
ENSDARG00000093052,2,0.0
ENSDARG00000093058,1,2.0
ENSDARG00000093064,2,1.0
ENSDARG00000093065,2,1.0
ENSDARG00000093068,2,1.0
ENSDARG00000093070,0,1.0
ENSDARG00000093078,3,0.0
ENSDARG00000093079,2,1.0
ENSDARG00000093089,3,0.0
ENSDARG00000093093,1,0.0
ENSDARG00000093108,2,1.0
ENSDARG00000093120,2,0.0
ENSDARG00000093125,0,1.0
ENSDARG00000093129,1,1.0
ENSDARG00000093130,2,0.0
ENSDARG00000093135,2,1.0
ENSDARG00000093137,0,0.0
ENSDARG00000093150,3,1.0
ENSDARG00000093156,2,1.0
ENSDARG00000093157,1,0.0
ENSDARG00000093159,3,1.0
ENSDARG00000093165,0,0.0
ENSDARG00000093172,0,0.0
ENSDARG00000093176,1,1.0
ENSDARG00000093182,1,0.0
ENSDARG00000093185,3,0.0
ENSDARG00000093189,2,0.0
ENSDARG00000093192,1,2.0
ENSDARG00000093193,3,0.0
ENSDARG00000093201,1,2.0
ENSDARG00000093205,3,1.0
ENSDARG00000093207,3,1.0
ENSDARG00000093211,1,1.0
ENSDARG00000093214,0,0.0
ENSDARG00000093216,1,1.0
ENSDARG00000093220,0,1.0
ENSDARG00000093223,2,1.0
ENSDARG00000093232,3,1.0
ENSDARG00000093233,2,0.0
ENSDARG00000093235,1,0.0
ENSDARG00000093237,3,0.0
ENSDARG00000093240,1,0.0
ENSDARG00000093244,2,1.0
ENSDARG00000093249,1,1.0
ENSDARG00000093253,1,1.0
ENSDARG00000093254,0,0.0
ENSDARG00000093255,1,1.0
ENSDARG00000093284,0,0.0
ENSDARG00000093303,3,1.0
ENSDARG00000093304,2,0.0
ENSDARG00000093306,1,0.0
ENSDARG00000093318,3,0.0
ENSDARG00000093326,2,0.0
ENSDARG00000093327,1,2.0
ENSDARG00000093336,1,1.0
ENSDARG00000093349,2,1.0
ENSDARG00000093350,1,2.0
ENSDARG00000093353,1,1.0
ENSDARG00000093354,0,0.0
ENSDARG00000093357,3,1.0
ENSDARG00000093358,1,0.0
ENSDARG00000093366,2,0.0
ENSDARG00000093374,1,2.0
ENSDARG00000093381,3,0.0
ENSDARG00000093389,1,0.0
ENSDARG00000093403,1,2.0
ENSDARG00000093405,2,1.0
ENSDARG00000093410,1,0.0
ENSDARG00000093411,3,0.0
ENSDARG00000093412,1,2.0
ENSDARG00000093413,3,1.0
ENSDARG00000093423,1,0.0
ENSDARG00000093424,0,0.0
ENSDARG00000093430,1,1.0
ENSDARG00000093438,3,0.0
ENSDARG00000093443,2,0.0
ENSDARG00000093448,2,0.0
ENSDARG00000093452,2,0.0
ENSDARG00000093453,3,1.0
ENSDARG00000093456,2,0.0
ENSDARG00000093460,3,0.0
ENSDARG00000093461,0,0.0
ENSDARG00000093469,1,0.0
ENSDARG00000093471,3,0.0
ENSDARG00000093473,1,1.0
ENSDARG00000093478,0,0.0
ENSDARG00000093480,3,1.0
ENSDARG00000093486,0,0.0
ENSDARG00000093492,3,1.0
ENSDARG00000093493,3,1.0
ENSDARG00000093494,2,0.0
ENSDARG00000093496,0,1.0
ENSDARG00000093498,2,0.0
ENSDARG00000093503,0,
ENSDARG00000093508,2,0.0
ENSDARG00000093516,0,0.0
ENSDARG00000093518,0,0.0
ENSDARG00000093521,2,0.0
ENSDARG00000093531,3,1.0
ENSDARG00000093535,2,0.0
ENSDARG00000093546,3,0.0
ENSDARG00000093549,2,0.0
ENSDARG00000093550,2,0.0
ENSDARG00000093561,0,0.0
ENSDARG00000093562,0,0.0
ENSDARG00000093563,0,1.0
ENSDARG00000093569,2,0.0
ENSDARG00000093570,1,0.0
ENSDARG00000093572,3,1.0
ENSDARG00000093575,1,0.0
ENSDARG00000093577,1,1.0
ENSDARG00000093584,2,0.0
ENSDARG00000093588,1,0.0
ENSDARG00000093597,0,1.0
ENSDARG00000093606,2,0.0
ENSDARG00000093608,3,0.0
ENSDARG00000093612,0,0.0
ENSDARG00000093614,1,1.0
ENSDARG00000093615,0,0.0
ENSDARG00000093618,2,0.0
ENSDARG00000093622,0,1.0
ENSDARG00000093628,2,1.0
ENSDARG00000093633,0,0.0
ENSDARG00000093642,2,0.0
ENSDARG00000093646,2,0.0
ENSDARG00000093656,0,
ENSDARG00000093658,1,2.0
ENSDARG00000093659,3,0.0
ENSDARG00000093665,0,0.0
ENSDARG00000093671,3,1.0
ENSDARG00000093672,1,0.0
ENSDARG00000093677,2,1.0
ENSDARG00000093684,2,1.0
ENSDARG00000093687,3,1.0
ENSDARG00000093688,2,0.0
ENSDARG00000093699,2,1.0
ENSDARG00000093702,2,0.0
ENSDARG00000093704,1,1.0
ENSDARG00000093705,1,0.0
ENSDARG00000093713,0,0.0
ENSDARG00000093726,1,1.0
ENSDARG00000093730,3,0.0
ENSDARG00000093734,0,0.0
ENSDARG00000093738,1,2.0
ENSDARG00000093741,1,1.0
ENSDARG00000093745,3,1.0
ENSDARG00000093752,3,0.0
ENSDARG00000093753,3,1.0
ENSDARG00000093760,2,0.0
ENSDARG00000093768,2,0.0
ENSDARG00000093773,0,1.0
ENSDARG00000093774,3,1.0
ENSDARG00000093780,3,1.0
ENSDARG00000093787,0,1.0
ENSDARG00000093797,1,2.0
ENSDARG00000093798,0,1.0
ENSDARG00000093799,2,1.0
ENSDARG00000093804,3,1.0
ENSDARG00000093805,1,1.0
ENSDARG00000093811,0,0.0
ENSDARG00000093819,2,1.0
ENSDARG00000093821,0,0.0
ENSDARG00000093823,2,1.0
ENSDARG00000093831,0,0.0
ENSDARG00000093833,1,0.0
ENSDARG00000093841,1,1.0
ENSDARG00000093846,0,0.0
ENSDARG00000093851,3,0.0
ENSDARG00000093852,0,0.0
ENSDARG00000093864,0,0.0
ENSDARG00000093865,0,1.0
ENSDARG00000093872,0,0.0
ENSDARG00000093875,1,0.0
ENSDARG00000093877,2,1.0
ENSDARG00000093886,1,1.0
ENSDARG00000093899,3,1.0
ENSDARG00000093921,0,0.0
ENSDARG00000093931,1,2.0
ENSDARG00000093940,2,1.0
ENSDARG00000093945,0,1.0
ENSDARG00000093954,2,0.0
ENSDARG00000093957,3,1.0
ENSDARG00000093974,2,0.0
ENSDARG00000093977,2,0.0
ENSDARG00000093978,1,1.0
ENSDARG00000093983,1,2.0
ENSDARG00000093985,1,2.0
ENSDARG00000093994,0,1.0
ENSDARG00000093997,0,1.0
ENSDARG00000093998,2,0.0
ENSDARG00000093999,1,1.0
ENSDARG00000094003,3,0.0
ENSDARG00000094004,2,0.0
ENSDARG00000094010,1,2.0
ENSDARG00000094017,0,0.0
ENSDARG00000094018,0,1.0
ENSDARG00000094024,1,1.0
ENSDARG00000094025,1,1.0
ENSDARG00000094034,0,0.0
ENSDARG00000094041,2,0.0
ENSDARG00000094043,1,1.0
ENSDARG00000094045,3,1.0
ENSDARG00000094051,2,0.0
ENSDARG00000094052,3,1.0
ENSDARG00000094055,1,2.0
ENSDARG00000094070,1,2.0
ENSDARG00000094075,1,0.0
ENSDARG00000094077,3,0.0
ENSDARG00000094081,0,1.0
ENSDARG00000094088,2,1.0
ENSDARG00000094104,3,0.0
ENSDARG00000094107,0,1.0
ENSDARG00000094116,1,0.0
ENSDARG00000094118,0,0.0
ENSDARG00000094128,2,1.0
ENSDARG00000094131,0,1.0
ENSDARG00000094133,2,0.0
ENSDARG00000094135,0,0.0
ENSDARG00000094140,0,0.0
ENSDARG00000094154,0,0.0
ENSDARG00000094159,0,0.0
ENSDARG00000094160,0,0.0
ENSDARG00000094175,0,0.0
ENSDARG00000094176,3,1.0
ENSDARG00000094177,0,0.0
ENSDARG00000094181,1,0.0
ENSDARG00000094185,2,0.0
ENSDARG00000094191,0,1.0
ENSDARG00000094197,0,0.0
ENSDARG00000094198,3,1.0
ENSDARG00000094199,1,1.0
ENSDARG00000094204,1,2.0
ENSDARG00000094210,0,0.0
ENSDARG00000094212,0,0.0
ENSDARG00000094213,1,0.0
ENSDARG00000094214,1,0.0
ENSDARG00000094215,3,1.0
ENSDARG00000094217,3,1.0
ENSDARG00000094236,1,1.0
ENSDARG00000094240,0,1.0
ENSDARG00000094243,0,
ENSDARG00000094249,1,1.0
ENSDARG00000094258,0,0.0
ENSDARG00000094265,2,1.0
ENSDARG00000094271,2,0.0
ENSDARG00000094273,1,0.0
ENSDARG00000094277,0,1.0
ENSDARG00000094279,1,0.0
ENSDARG00000094280,3,1.0
ENSDARG00000094286,3,0.0
ENSDARG00000094308,0,0.0
ENSDARG00000094310,3,0.0
ENSDARG00000094312,3,0.0
ENSDARG00000094316,1,2.0
ENSDARG00000094324,2,1.0
ENSDARG00000094328,1,0.0
ENSDARG00000094331,2,0.0
ENSDARG00000094332,0,1.0
ENSDARG00000094336,0,1.0
ENSDARG00000094370,1,1.0
ENSDARG00000094380,1,0.0
ENSDARG00000094387,0,0.0
ENSDARG00000094388,2,0.0
ENSDARG00000094392,1,1.0
ENSDARG00000094396,0,0.0
ENSDARG00000094408,2,0.0
ENSDARG00000094410,0,1.0
ENSDARG00000094417,3,0.0
ENSDARG00000094422,2,1.0
ENSDARG00000094423,3,1.0
ENSDARG00000094426,2,1.0
ENSDARG00000094427,0,0.0
ENSDARG00000094441,1,0.0
ENSDARG00000094443,0,0.0
ENSDARG00000094456,0,0.0
ENSDARG00000094457,0,0.0
ENSDARG00000094458,1,1.0
ENSDARG00000094460,3,1.0
ENSDARG00000094466,2,1.0
ENSDARG00000094469,1,0.0
ENSDARG00000094475,2,0.0
ENSDARG00000094478,1,1.0
ENSDARG00000094484,0,0.0
ENSDARG00000094486,0,1.0
ENSDARG00000094488,3,1.0
ENSDARG00000094499,2,0.0
ENSDARG00000094500,2,0.0
ENSDARG00000094504,1,2.0
ENSDARG00000094509,1,2.0
ENSDARG00000094518,2,0.0
ENSDARG00000094522,3,1.0
ENSDARG00000094523,0,0.0
ENSDARG00000094526,3,0.0
ENSDARG00000094533,3,0.0
ENSDARG00000094534,1,2.0
ENSDARG00000094538,2,0.0
ENSDARG00000094542,1,2.0
ENSDARG00000094551,0,0.0
ENSDARG00000094554,0,0.0
ENSDARG00000094557,2,0.0
ENSDARG00000094558,0,0.0
ENSDARG00000094559,2,0.0
ENSDARG00000094560,0,0.0
ENSDARG00000094561,2,1.0
ENSDARG00000094577,3,1.0
ENSDARG00000094584,2,0.0
ENSDARG00000094587,1,0.0
ENSDARG00000094590,1,1.0
ENSDARG00000094597,1,1.0
ENSDARG00000094602,1,2.0
ENSDARG00000094611,1,2.0
ENSDARG00000094614,2,1.0
ENSDARG00000094616,1,1.0
ENSDARG00000094625,1,2.0
ENSDARG00000094627,2,1.0
ENSDARG00000094653,0,0.0
ENSDARG00000094659,0,0.0
ENSDARG00000094660,3,1.0
ENSDARG00000094668,0,0.0
ENSDARG00000094674,1,1.0
ENSDARG00000094695,2,0.0
ENSDARG00000094696,3,0.0
ENSDARG00000094704,1,0.0
ENSDARG00000094708,3,0.0
ENSDARG00000094709,0,1.0
ENSDARG00000094712,0,1.0
ENSDARG00000094719,3,1.0
ENSDARG00000094725,1,0.0
ENSDARG00000094729,0,0.0
ENSDARG00000094730,2,1.0
ENSDARG00000094732,3,1.0
ENSDARG00000094736,0,0.0
ENSDARG00000094737,1,2.0
ENSDARG00000094739,1,1.0
ENSDARG00000094741,0,1.0
ENSDARG00000094752,2,1.0
ENSDARG00000094753,2,1.0
ENSDARG00000094760,2,1.0
ENSDARG00000094792,2,1.0
ENSDARG00000094799,1,0.0
ENSDARG00000094801,3,1.0
ENSDARG00000094809,3,1.0
ENSDARG00000094821,0,0.0
ENSDARG00000094833,0,0.0
ENSDARG00000094836,3,0.0
ENSDARG00000094840,3,0.0
ENSDARG00000094846,0,0.0
ENSDARG00000094850,1,1.0
ENSDARG00000094854,3,1.0
ENSDARG00000094859,0,1.0
